时间	名称	机构	标题
2025-03-23	通信设备	天风证券	通信行业研究周报：多地发力，共促海洋高质量发展
2025-03-23	家用轻工	华福证券	轻工制造行业定期报告：个护龙头成长无虞，看好国补品类需求复苏
2025-03-23	非金属材料	国金证券	非金属建材周观点：涂料，为深海科技“保驾护航”
2025-03-23	家电行业	国金证券	家电行业周报：1-2月家电社零增长超双位数，家电出口保持较好增长
2025-03-23	汽车整车	汽车之家	2024年乘用车新车质量报告
2025-03-23	家用轻工	深圳市聚业美家科技	2025家居生活方式消费趋势报告
2025-03-23	汽车零部件	东吴证券	汽车周观点：3月第2周乘用车同比+21.8%，继续看好汽车板块
2025-03-23	煤炭行业	华福证券	煤炭行业定期报告：煤价筑底叠加神华提分红，权益可更加乐观
2025-03-23	房地产开发	国金证券	房地产行业研究：销售投资持续分化，公积金贷款或成未来政策新方向
2025-03-23	汽车零部件	华鑫证券	汽车行业周报：Tesla机器人生产节奏进一步明确，多家车企密集宣布L3级自动驾驶量产计划
2025-03-23	互联网服务	国金证券	计算机行业周报：百度连发双模全面免费开放，夸克上线“AI超级框”
2025-03-23	电网设备	民生证券	电力设备及新能源周报：比亚迪发布超级e平台，电网投资建设加速
2025-03-23	化学制药	国金证券	医药健康行业研究：医保收支和控费预期趋稳，布局一季报后医药大反攻
2025-03-23	化学制药	太平洋	医药日报：赛诺菲Dupilumab新适应症纳入优先审评
2025-03-23	旅游酒店	开源证券	社会服务行业周报：清明出游预订增势良好，关注中国服务消费平台出海
2025-03-23	水泥建材	开源证券	建筑材料行业周报：楼市成交量价齐升，重视建材布局机会
2025-03-23	有色金属	天风证券	金属与材料行业研究周报：金银价格强势上涨，看好政策落地稀土行情
2025-03-23	农牧饲渔	开源证券	农林牧渔行业周报：受豆粕价格大幅下降影响，饲料开启降价潮
2025-03-23	半导体	平安证券	电子行业：AI推动IC设计行业产值增加，全球显示器市场逐步回暖
2025-03-23	环保行业	信达证券	环保周报：浦东黎明智算中心项目打造垃圾焚烧+IDC新范式
2025-03-23	农牧饲渔	天风证券	农林牧渔2025年第12周周报：终端需求压制猪价反弹幅度，重视生猪板块预期差！
2025-03-23	教育	国际足球联合会	国际足联女子足球基准报告：设定节奏2024年版
2025-03-23	房地产开发	开源证券	房地产行业周报：新房成交面积环比增长，因城施策释放房地产需求潜力
2025-03-23	汽车零部件	信达证券	汽车行业跟踪：英伟达发布全球首个开源人形机器人模型
2025-03-23	光学光电子	太平洋	电子日报：AI热潮带动整体半导体产业向上
2025-03-23	酿酒行业	开源证券	食品饮料行业周报：糖酒会反馈：平淡中孕育新机
2025-03-23	电源设备	中国银河	电力设备与新能源：英伟达2025 GTC大会解读：算力需求旺盛，供电、液冷及CPO持续升级
2025-03-23	石油行业	平安证券	石油石化行业周报：OPEC+7国发布补偿性减产计划短期支撑油价
2025-03-23	互联网服务	开源证券	计算机行业周报：周观点：四足机器人加速落地，场景公司率先受益
2025-03-23	有色金属	国金证券	有色金属行业研究：稀土＆小金属周报：锑目标价35万元/吨，关注稀土、锡供应持续紧缺
2025-03-23	纺织服装	国信证券	纺织服装海外跟踪系列五十七：耐克产品调整和清库措施增大四季度压力，影响有望在下一财年缓解
2025-03-23	通信设备	国信证券	通信行业周报2025年第13周：英伟达发布CPO交换机，深海科技政策持续推进
2025-03-23	农牧饲渔	国金证券	农林牧渔行业周报：猪价或震荡调整，关注海外禽流感影响
2025-03-23	石油行业	东吴证券	大炼化周报：国际油价有所反弹，长丝市场重心下滑
2025-03-23	煤炭行业	信达证券	煤炭开采行业周报：进口和长协价双重支撑，煤价或窄幅波动运行
2025-03-23	化学制品	华福证券	基础化工行业周报：国能准东煤制天然气项目获核准，特诺关闭荷兰钛白粉工厂
2025-03-23	保险	韬睿惠悦咨询(上海)	2024年第四季度更新：调查商业保险-定价与盈利能力
2025-03-23	中药	开源证券	医药生物行业周报：原发性头痛用中成药市场待开发，关注NDA新品
2025-03-23	互联网服务	平安证券	计算机行业：腾讯计划2025年进一步增加资本支出，英伟达GTC 2025大会召开
2025-03-23	旅游酒店	红餐产业研究院	2025年中国餐饮产业生态白皮书：餐饮业的十字路口，困境、破茧与曙光
2025-03-23	中药	华福证券	医药生物行业定期报告：DLL3靶点：将改变SCLC疗法，潜在市场巨大
2025-03-23	通信设备	开源证券	通信行业周报：CPO迎来催化，腾讯、移动、联通加大算力投入，算力产业链持续高景气度
2025-03-23	有色金属	平安证券	有色金属与新材料周报：供给扰动叠加需求旺季开启，重视有色行情
2025-03-23	汽车零部件	民生证券	汽车和汽车零部件行业周报：2025Q1前瞻：政策促进内需 具身智能加速
2025-03-23	电池	中银证券	电力设备与新能源行业3月第3周周报：全固态电池产业化成果发布，光伏产业链价格持续修复
2025-03-23	电源设备	国信证券	AIDC电力设备/电网产业链周评（3月第3周）：重视电网投资释放确定性，英伟达GTC大会指引未来发展方向
2025-03-23	计算机设备	亿欧智库	2024人工智能数字笔迹技术白皮书：引领AI数字笔迹新风向
2025-03-23	物流行业	国金证券	交通运输产业行业周报：上海等地推进深海科技政策落地，民航业1-2月旅客量同比增长
2025-03-23	有色金属	华源证券	有色金属大宗金属周报：关税预期下，美铜溢价持续拉大
2025-03-23	能源金属	国金证券	能源金属行业研究：钴价蓄势待发，期待锂价下行负反馈
2025-03-23	保险	安永华明	2025年全球保险业展望：以先进技术和数据能力助推行业发展
2025-03-23	贵金属	华源证券	贵金属双周报：地缘局势动荡与“滞胀”风险推动黄金创下历史新高
2025-03-23	游戏	开源证券	传媒行业周报：继续布局AI应用、游戏，关注虚拟现实电影
2025-03-23	电子元件	申港证券	电子行业研究周报：半导体并购整合加速 存储厂商跟进涨价
2025-03-23	电池	信达证券	电新周报：特斯拉计划2026年生产5万台人形机器人电力设备与新能源
2025-03-23	商业百货	东吴证券	商贸零售行业跟踪周报：新消费有何特点？新消费的研究方法论和传统消费有何不同？
2025-03-23	电池	国金证券	氢能与燃料电池行业研究：系统+车企合作紧密成趋势，央国企牵头绿氢示范项目陆续落地
2025-03-23	煤炭行业	开源证券	煤炭行业周报：高长协一体化煤企年报业绩稳，否极泰来重视煤炭配置
2025-03-23	有色金属	华福证券	有色金属行业周报：看涨心态下惜售，锑产品价格不断上涨
2025-03-23	钢铁行业	太平洋	钢铁日报：钢铁行业筹划建立落后产能退出补偿机制
2025-03-23	石油行业	信达证券	大炼化周报：成本端有所抬升，化工产品价差普跌
2025-03-23	有色金属	民生证券	有色金属周报：联储宽松信号+国内旺季，金属价格上行
2025-03-23	公用事业	国金证券	公用事业及环保产业行业研究：量化测算垃圾焚烧+IDC落地的可行性
2025-03-23	电池	国信证券	锂电产业链双周评（3月第2期）：充电桩建设显著加速，固态、全极耳等锂电新技术蓬勃发展
2025-03-22	电池	大公国际	动力电池回收及综合利用行业：退役潮下的市场机遇与挑战
2025-03-22	旅游酒店	深圳合纵酒店顾问	酒店创新系列报告2025（八）：投融资创新：新金融工具推动酒店发展
2025-03-22	通用设备	华福证券	机械设备行业：Optimus今、明两年目标年产5千、5万台，人形机器人入列滨江机警队
2025-03-22	汽车零部件	中国汽车流通协会	汽车经销商生存状况调查报告
2025-03-22	电力行业	信达证券	公用事业—电力天然气周报：1-2月全社会用电量同比增长1.3%，规上工业天然气产量同比增长3.7%
2025-03-22	软件开发	中智凯灵(北京)科技	企业软件与AI原生应用
2025-03-22	化学制药	清华大学药品监管科学研究院	全球视野下的中国创新药产业：十年回顾与展望
2025-03-22	钢铁行业	信达证券	钢铁产能淘汰基金或成立，供给格局有望迎来显著改善钢铁
2025-03-22	互联网服务	Google Cloud Platform	2025年AI商业趋势
2025-03-22	酿酒行业	申港证券	食品饮料行业研究周报：提振消费政策持续加码，大众品修复机会凸显
2025-03-22	专业服务	上海易路软件	2025年休闲服务业行业白皮书
2025-03-22	煤炭行业	民生证券	煤炭周报：供给收缩有望助力煤价，优质公司业绩稳健、高股息，估值待修复
2025-03-22	互联网服务	中智凯灵(北京)科技	端侧大模型落地关键技术探索
2025-03-22	交运设备	华福证券	轨交设备Ⅱ：郑开城际铁路全线贯通运营，南凭高铁崇左至凭祥段全线铺轨完成
2025-03-21	化学制品	东莞证券	基础化工行业双周报：《提振消费专项行动方案》正式印发
2025-03-21	汽车整车	平安证券	鸿蒙智行跟踪系列：鸿蒙智行2025年新车周期开启
2025-03-21	化学制品	开源证券	基础化工行业点评报告：国内民航SAF第二阶段试点启动，UCO-SAF行业景气有望提升
2025-03-21	多元金融	天风证券	金融科技行业专题研究：建议关注金融科技企业基本面+估值双击机遇
2025-03-21	钢铁行业	太平洋	钢铁日报：河北推进钢铁行业高质量发展
2025-03-21	旅游酒店	中银证券	社服与消费视角点评1-2月国内宏观数据：社零平稳增长，提振消费行动或促消费意愿增长
2025-03-21	商业百货	东海证券	1-2月社零报告专题：社零稳中向好，政策定调积极
2025-03-21	旅游酒店	东莞证券	消费者服务行业双周报：《提振消费专项行动方案》印发，各地方扶持力度或加大
2025-03-21	互联网服务	国新证券股份	人工智能：《人工智能生成合成内容标识办法》发布，规范人工智能行业发展
2025-03-21	化学制药	太平洋	医药日报：诺华OAV101 IT三期临床成功
2025-03-21	多元金融	东莞证券	金融行业双周报：2月社融增量2.24万亿元，中国平安2024年净利润同比增长47.8%
2025-03-21	化学制药	信达证券	生命科学上游专题：春江水暖，供需改善，企业盈利有望边际修复
2025-03-21	航天航空	国新证券股份	国防军工行业周度观察
2025-03-21	专用设备	深圳汉鼎智库咨询服务	人形机器人的“灵巧手”：赛博工匠之手，如何重塑未来世界？
2025-03-21	专用设备	信达证券	人形机器人行业报告（六）：机器人量产时刻，互动感知能力有望成为迭代重点
2025-03-21	电池	东莞证券	锂电池产业链双周报：短期关注下游需求变动
2025-03-21	化学制品	中原证券	有机硅行业深度分析：需求增长与扩产放缓推动供需好转，有机硅行业有望景气复苏
2025-03-21	煤炭行业	山西证券	煤炭月度供需数据点评：静待需求恢复
